iter	Passed	Remaining
326	34351	70699
327	34456	70594
328	34515	70394
329	34564	70176
330	34626	69984
331	34697	69812
332	34782	69669
333	34849	69490
334	34942	69362
335	35096	69358
336	35215	69280
337	35286	69112
338	35391	69008
339	35447	68809
340	35507	68620
341	35597	68489
342	35712	68405
343	35779	68230
344	35858	68079
345	35923	67901
346	36089	67914
347	36175	67777
348	36261	67639
349	36320	67452
350	36399	67303
351	36483	67162
352	36599	67081
353	36668	66915
354	36760	66790
355	36840	66643
356	36946	66545
357	37045	66434
358	37152	66335
359	37222	66173
360	37304	66031
361	37384	65887
362	37460	65736
363	37549	65608
364	37608	65428
365	37720	65340
366	37812	65218
367	37894	65080
368	37987	64958
369	38072	64826
370	38144	64670
371	38211	64507
372	38251	64299
373	38334	64163
374	38375	63959
375	38442	63797
376	38492	63609
377	38578	63480
378	38670	63363
379	38739	63205
380	38844	63109
381	38948	63010
382	39064	62932
383	39182	62855
384	39257	62709
385	39309	62528
386	39373	62367
387	39453	62230
388	39540	62106
389	39585	61916
390	39633	61730
391	39675	61536
392	39732	61368
393	39780	61184
394	39829	61005
395	39898	60856
396	39968	60707
397	40062	60597
398	40183	60527
399	40248	60373
400	40295	60192
401	40401	60099
402	40449	59921
403	40497	59743
404	40542	59562
405	40602	59403
406	40650	59227
407	40721	59086
408	40794	58947
409	40878	58824
410	41057	58839
411	41126	58695
412	41211	58574
413	41311	58474
414	41367	58313
415	41404	58125
416	41470	57978
417	41540	57838
418	41605	57691
419	41669	57543
420	41737	57400
421	41780	57224
422	41851	57088
423	41931	56963
424	42118	56984
425	42224	56894
426	42286	56745
427	42357	56608
428	42403	56439
429	42463	56288
430	42508	56118
431	42560	55958
432	42612	55800
433	42660	55636
434	42717	55483
435	42765	55320
436	42810	55153
437	42891	55034
438	42952	54889
439	43036	54773
440	43151	54697
441	43225	54569
442	43415	54587
443	43540	54524
444	43640	54427
445	43710	54295
446	43765	54144
447	43825	53999
448	43917	53894
449	44070	53864
450	44164	53760
451	44230	53624
452	44311	53506
453	44392	53388
454	44479	53278
455	44544	53141
456	44621	53018
457	44697	52895
458	44744	52737
459	44791	52581
460	44853	52443
461	44929	52320
462	45000	52192
463	45138	52143
464	45252	52064
465	45311	51922
466	45392	51807
467	45442	51656
468	45517	51535
469	45576	51395
470	45657	51279
471	45752	51180
472	45803	51033
473	45868	50900
474	45916	50750
475	45975	50611
476	46035	50474
477	46088	50331
478	46138	50183
479	46270	50126
480	46318	49978
481	46367	49831
482	46406	49673
483	46454	49526
484	46503	49380
485	46559	49242
486	46607	49095
487	46670	48965
488	46733	48836
489	46780	48690
490	46824	48541
491	46871	48395
492	46923	48256
493	46987	48128
494	47070	48021
495	47181	47942
496	47283	47854
497	47355	47736
498	47405	47595
499	47479	47479
500	47541	47352
501	47585	47205
502	47633	47065
503	47684	46927
504	47750	46805
505	47805	46671
506	47867	46546
507	47921	46411
508	47976	46279
509	48047	46163
510	48096	46026
511	48170	45912
512	48254	45808
513	48340	45706
514	48404	45584
515	48460	45455
516	48514	45323
517	48597	45219
518	48639	45077
519	48688	44943
520	48759	44828
521	48811	44697
522	48871	44572
523	48924	44443
524	48972	44308
525	49031	44184
526	49100	44069
527	49178	43962
528	49257	43857
529	49318	43734
530	49377	43611
531	49433	43486
532	49493	43364
533	49541	43233
534	49598	43109
535	49663	42992
536	49723	42871
537	49780	42748
538	49852	42638
539	49921	42525
540	50007	42427
541	50059	42301
542	50108	42172
543	50189	42070
544	50265	41964
545	50341	41859
546	50402	41741
547	50497	41650
548	50547	41524
549	50609	41407
550	50657	41279
551	50700	41148
552	50745	41018
553	50784	40884
554	50854	40775
555	50920	40663
556	50971	40539
557	51014	40409
558	51082	40299
559	51128	40172
560	51230	40089
561	51299	39980
562	51365	39870
563	51443	39768
564	51486	39640
565	51536	39517
566	51591	39398
567	51647	39281
568	51726	39181
569	51774	39058
570	51821	38934
571	51900	38834
572	51958	38719
573	52026	38612
574	52091	38502
575	52141	38382
576	52187	38258
577	52269	38162
578	52323	38045
579	52377	37928
580	52424	37807
581	52489	37698
582	52543	37582
583	52598	37467
584	52661	37357
585	52722	37247
586	52764	37123
587	52803	36998
588	52867	36890
589	52947	36793
590	53023	36694
591	53085	36586
592	53135	36469
593	53179	36348
594	53235	36235
595	53302	36130
596	53371	36027
597	53434	35921
598	53508	35821
599	53589	35726
600	53640	35611
601	53740	35529
602	53789	35413
603	53832	35294
604	53881	35178
605	53935	35067
606	53984	34951
607	54038	34840
608	54076	34719
609	54127	34606
610	54174	34490
611	54221	34375
612	54266	34259
613	54334	34158
614	54383	34044
615	54443	33938
616	54506	33834
617	54553	33720
618	54597	33605
619	54644	33491
620	54694	33380
621	54740	33266
622	54794	33158
623	54834	33041
624	54877	32926
625	54924	32814
626	54970	32701
627	55056	32613
628	55120	32511
629	55176	32405
630	55213	32287
631	55252	32172
632	55308	32066
633	55377	31968
634	55431	31861
635	55491	31759
636	55594	31681
637	55659	31581
638	55709	31472
639	55757	31363
640	55817	31261
641	55878	31159
642	55931	31053
643	55978	30944
644	56029	30837
645	56083	30732
646	56139	30629
647	56211	30534
648	56276	30436
649	56348	30341
650	56428	30251
651	56592	30205
652	56685	30122
653	56744	30020
654	56818	29927
655	56885	29830
656	56942	29727
657	57005	29628
658	57061	29526
659	57115	29423
660	57166	29318
661	57215	29212
662	57283	29116
663	57344	29017
664	57393	28912
665	57461	28817
666	57509	28711
667	57564	28609
668	57626	28511
669	57670	28404
670	57714	28298
671	57778	28201
672	57826	28096
673	57869	27990
674	57915	27885
675	57976	27787
676	58045	27693
677	58091	27589
678	58136	27484
679	58180	27379
680	58230	27276
681	58286	27177
682	58342	27078
683	58399	26979
684	58474	26889
685	58538	26794
686	58599	26698
687	58651	26597
688	58722	26505
689	58856	26442
690	58917	26346
691	58962	26243
692	59014	26143
693	59072	26046
694	59117	25943
695	59158	25839
696	59218	25743
697	59262	25640
698	59311	25540
699	59376	25447
700	59433	25350
701	59491	25254
702	59542	25155
703	59601	25059
704	59649	24959
705	59697	24860
706	59759	24766
707	59811	24668
708	59859	24568
709	59903	24467
710	59946	24366
711	59994	24267
712	60045	24169
713	60098	24072
714	60164	23981
715	60208	23881
716	60258	23783
717	60309	23687
718	60361	23590
719	60425	23498
720	60520	23419
721	60619	23341
722	60685	23250
723	60751	23159
724	60822	23070
725	60883	22977
726	60933	22881
727	60992	22788
728	61059	22698
729	61109	22602
730	61190	22517
731	61243	22422
732	61297	22328
733	61354	22234
734	61408	22140
735	61476	22051
736	61530	21957
737	61602	21869
738	61655	21775
739	61709	21681
740	61761	21587
741	61814	21493
742	61870	21400
743	61917	21305
744	61965	21209
745	62006	21112
746	62051	21016
747	62091	20918
748	62138	20823
749	62180	20726
750	62229	20632
751	62280	20539
752	62320	20442
753	62365	20347
754	62411	20252
755	62463	20160
756	62518	20068
757	62577	19978
758	62638	19889
759	62682	19794
760	62748	19706
761	62789	19611
762	62840	19519
763	62881	19424
764	62925	19329
765	62991	19242
766	63040	19150
767	63084	19056
768	63131	18964
769	63195	18876
770	63255	18787
771	63304	18696
772	63352	18604
773	63419	18517
774	63470	18426
775	63539	18341
776	63615	18257
777	63689	18173
778	63798	18099
779	63853	18010
780	63901	17918
781	63959	17830
782	64005	17738
783	64054	17647
784	64123	17562
785	64192	17477
786	64273	17395
787	64351	17312
788	64441	17233
789	64514	17149
790	64594	17067
791	64685	16988
792	64766	16906
793	64875	16831
794	64972	16753
795	65109	16686
796	65156	16595
797	65211	16507
798	65275	16420
799	65349	16337
800	65405	16249
801	65487	16167
802	65553	16082
803	65618	15996
804	65696	15914
805	65810	15840
806	65939	15769
807	66002	15683
808	66071	15598
809	66144	15515
810	66211	15430
811	66278	15345
812	66324	15255
813	66392	15170
814	66494	15093
815	66584	15014
816	66635	14925
817	66704	14841
818	66778	14758
819	66848	14674
820	66907	14587
821	66958	14499
822	67013	14412
823	67077	14327
824	67128	14239
825	67195	14154
826	67251	14068
827	67293	13978
828	67339	13890
829	67406	13806
830	67487	13724
831	67578	13645
832	67640	13560
833	67717	13478
834	67810	13399
835	67865	13313
836	67915	13226
837	67979	13141
838	68049	13058
839	68119	12975
840	68210	12895
841	68264	12809
842	68323	12724
843	68399	12642
844	68465	12558
845	68551	12478
846	68604	12392
847	68669	12308
848	68742	12226
849	68831	12146
850	68940	12070
851	69007	11987
852	69060	11901
853	69132	11818
854	69187	11733
855	69252	11649
856	69301	11563
857	69371	11481
858	69440	11398
859	69495	11313
860	69538	11226
861	69597	11142
862	69707	11065
863	69790	10985
864	69895	10908
865	69962	10825
866	70030	10742
867	70099	10660
868	70160	10576
869	70265	10499
870	70333	10416
871	70469	10344
872	70516	10258
873	70578	10174
874	70658	10094
875	70719	10010
876	70776	9926
877	70875	9848
878	70922	9762
879	70981	9679
880	71036	9595
881	71080	9509
882	71137	9425
883	71190	9341
884	71238	9256
885	71293	9173
886	71353	9090
887	71434	9009
888	71522	8930
889	71585	8847
890	71666	8767
891	71735	8685
892	71788	8601
893	71844	8518
894	71979	8444
895	72068	8365
896	72128	8282
897	72201	8201
898	72307	8123
899	72354	8039
900	72428	7958
901	72482	7874
902	72522	7790
903	72572	7706
904	72619	7623
905	72677	7540
906	72753	7459
907	72826	7378
908	72941	7302
909	73045	7224
910	73207	7151
911	73325	7075
912	73406	6994
913	73463	6912
914	73518	6829
915	73563	6745
916	73621	6663
917	73666	6580
918	73718	6497
919	73783	6415
920	73859	6335
921	73920	6253
922	73967	6170
923	74015	6087
924	74064	6005
925	74116	5922
926	74180	5841
927	74228	5759
928	74279	5676
929	74326	5594
930	74382	5512
931	74432	5430
932	74509	5350
933	74575	5269
934	74635	5188
935	74681	5106
936	74743	5025
937	74803	4944
938	74877	4864
939	74992	4786
940	75062	4706
941	75128	4625
942	75174	4543
943	75234	4463
944	75284	4381
945	75339	4300
946	75380	4218
947	75424	4137
948	75469	4055
949	75524	3974
950	75576	3894
951	75619	3812
952	75673	3732
953	75737	3651
954	75786	3571
955	75861	3491
956	75918	3411
957	76051	3334
958	76109	3253
959	76202	3175
960	76308	3096
961	76375	3016
962	76428	2936
963	76492	2856
964	76543	2776
965	76597	2695
966	76657	2616
967	76706	2535
968	76798	2456
969	76872	2377
970	76923	2297
971	76983	2217
972	77053	2138
973	77106	2058
974	77159	1978
975	77213	1898
976	77291	1819
977	77335	1739
978	77393	1660
979	77443	1580
980	77487	1500
981	77532	1421
982	77588	1341
983	77638	1262
984	77689	1183
985	77731	1103
986	77780	1024
987	77847	945
988	77902	866
989	77962	787
990	78024	708
991	78080	629
992	78238	551
993	78376	473
994	78470	394
995	78550	315
996	78674	236
997	78738	157
998	78799	78
999	78861	0
