iter	MultiClass
137	0.4344779157
138	0.4342943334
139	0.434093215
140	0.4340078001
141	0.4339089247
142	0.4337109267
143	0.4335537707
144	0.4334976669
145	0.4333998728
146	0.4332341921
147	0.4330742655
148	0.4329576656
149	0.4328906033
150	0.4327665897
151	0.432593848
152	0.4324971442
153	0.4323947882
154	0.4321793216
155	0.4320866775
156	0.4318807506
157	0.4317198886
158	0.4315110335
159	0.4313997584
160	0.4311935255
161	0.4310886562
162	0.4309700471
163	0.4309194267
164	0.4307266816
165	0.4306213566
166	0.430444445
167	0.4303290948
168	0.4302621152
169	0.4301656768
170	0.4300560441
171	0.4298635784
172	0.4296546721
173	0.4295744728
174	0.4294194941
175	0.4292437538
176	0.4291440603
177	0.4288889701
178	0.428782319
179	0.428473297
180	0.4284135194
181	0.4281880037
182	0.4280778627
183	0.4279703262
184	0.4278775159
185	0.4277623769
186	0.4276325494
187	0.4275834681
188	0.4275131647
189	0.4274533081
190	0.4273454219
191	0.427258921
192	0.4271725121
193	0.42708334
194	0.4270024311
195	0.4269263863
196	0.4266513073
197	0.4264282347
198	0.4263540838
199	0.4262264601
200	0.4261081345
201	0.4259955867
202	0.4258292983
203	0.425716118
204	0.4256245142
205	0.4255295473
206	0.4254422409
207	0.4253805381
208	0.4253362374
209	0.425283273
210	0.4252311783
211	0.4251958158
212	0.4249599176
213	0.4248815673
214	0.4246696303
215	0.4245757044
216	0.4245126141
217	0.4244122642
218	0.4240954636
219	0.424040346
220	0.4238908658
221	0.4237091263
222	0.4236297268
223	0.4235317998
224	0.423481894
225	0.4233964654
226	0.4232762903
227	0.4231574087
228	0.4230694849
229	0.4229993291
230	0.4228279216
231	0.4227964372
232	0.4227671209
233	0.4225951771
234	0.4225761578
235	0.4224964643
236	0.422309334
237	0.4222685751
238	0.4222024284
239	0.4220906147
240	0.4220005256
241	0.4218555882
242	0.4217077623
243	0.4215617302
244	0.4214577189
245	0.4213588866
246	0.4212823015
247	0.42116615
248	0.4211423908
249	0.4211116969
250	0.4210714853
251	0.4209688424
252	0.4207450345
253	0.420640969
254	0.4205357657
255	0.4204014122
256	0.4202837092
257	0.4201668054
258	0.4201272492
259	0.4200893452
260	0.419906729
261	0.4197920664
262	0.4196634688
263	0.4196056522
264	0.4194896762
265	0.419443334
266	0.419298494
267	0.4192063392
268	0.4190887687
269	0.4190458349
270	0.4189950624
271	0.4189251825
272	0.4188016898
273	0.4187577061
274	0.4186486608
275	0.4184856603
276	0.4184301841
277	0.4183475481
278	0.4182889977
279	0.4182506506
280	0.4181107463
281	0.4180282533
282	0.4178752042
283	0.4177953383
284	0.4177583038
285	0.4176349855
286	0.4175945457
287	0.4174670556
288	0.4173320306
289	0.4171523961
290	0.4170009184
291	0.4168677269
292	0.4168022601
293	0.4167261142
294	0.4165237633
295	0.4165037885
296	0.4163681008
297	0.4163014023
298	0.4162511814
299	0.4161815969
300	0.4161014384
301	0.4160073676
302	0.4159701689
303	0.4159172146
304	0.4158529564
305	0.4157948506
306	0.4156665086
307	0.4155340547
308	0.4154667479
309	0.415403499
310	0.4151905236
311	0.4151402004
312	0.4150246071
313	0.4148644291
314	0.4148212608
315	0.4147177315
316	0.4146491021
317	0.4145945327
318	0.4144602143
319	0.414410015
320	0.4143547479
321	0.4142484447
322	0.4141485334
323	0.4141067524
324	0.413979696
325	0.4139326251
326	0.4137812543
327	0.4137056669
328	0.4135543113
329	0.4134761678
330	0.4134562362
331	0.4134175475
332	0.4133779668
333	0.4132769032
334	0.4132005708
335	0.413148829
336	0.4130704017
337	0.4130074335
338	0.4129830575
339	0.4129426129
340	0.412814467
341	0.412685686
342	0.4126576848
343	0.4125340876
344	0.4124642679
345	0.4123540171
346	0.4123123406
347	0.4122511315
348	0.4121795661
349	0.4120119658
350	0.4119283258
351	0.4118637308
352	0.4117915131
353	0.4116721156
354	0.4115945006
355	0.411497629
356	0.4114319697
357	0.4112790294
358	0.4111992348
359	0.4111176197
360	0.4110634282
361	0.4109845159
362	0.4109379962
363	0.4108998952
364	0.4107617873
365	0.410715316
366	0.4106955506
367	0.4106000485
368	0.4104832179
369	0.4104234594
370	0.4103887636
371	0.4102361302
372	0.4101260943
373	0.410051244
374	0.4099451796
375	0.4099253315
376	0.4098600872
377	0.4097521991
378	0.4097162696
379	0.4096737451
380	0.4096240225
381	0.4095761746
382	0.409418262
383	0.4093809179
384	0.409281351
385	0.4091346861
386	0.4089351918
387	0.4089134495
388	0.4088572464
389	0.4088314146
390	0.4088172651
391	0.4087240366
392	0.4085841914
393	0.408556387
394	0.4084140758
395	0.4083990037
396	0.4082827972
397	0.4081896589
398	0.4081537361
399	0.4080555234
400	0.4080347229
401	0.4079793071
402	0.4079140079
403	0.407820791
404	0.407798754
405	0.4077257734
406	0.4076969847
407	0.4076191235
408	0.4075931659
409	0.4074882941
410	0.4074279784
411	0.4073377267
412	0.4073247797
413	0.4072887006
414	0.4072323868
415	0.4072010274
416	0.4071554599
417	0.4071456604
418	0.4071030261
419	0.4070508213
420	0.4069029083
421	0.406849162
422	0.4068137532
423	0.4067492895
424	0.4067146565
425	0.4066758059
426	0.4066085634
427	0.4065256862
428	0.4064502733
429	0.4064068047
430	0.4062995865
431	0.4061234921
432	0.4060482114
433	0.4059788663
434	0.4058921469
435	0.4057674464
436	0.405739901
437	0.4056858123
438	0.4056419956
439	0.4054694278
440	0.4054315192
441	0.4053397447
442	0.4052885
443	0.4052218038
444	0.405169923
445	0.4051513727
446	0.4050128403
447	0.4049839131
448	0.4049270094
449	0.4048431308
450	0.4047861519
451	0.4047303218
452	0.4046542856
453	0.4045767997
454	0.4045110269
455	0.4044522029
456	0.4043930494
457	0.4043374959
458	0.4042820326
459	0.4041749131
460	0.4041575653
461	0.40410445
462	0.404018261
463	0.4040124035
464	0.4039257353
465	0.4038537932
466	0.4038243532
467	0.4037050686
468	0.4036730884
469	0.403620767
470	0.403550203
471	0.4035149356
472	0.403501562
473	0.4033580369
474	0.4033434606
475	0.4032632897
476	0.4031384223
477	0.4030318255
478	0.4029617658
479	0.4029257828
480	0.4028862304
481	0.4027585545
482	0.4027164426
483	0.4026620857
484	0.4025912706
485	0.402529226
486	0.4024759571
487	0.4024116876
488	0.4023723784
489	0.4023420903
490	0.4022948156
491	0.4021664706
492	0.4020650312
493	0.4020329957
494	0.4019860713
495	0.4019309655
496	0.4018906585
497	0.401844212
498	0.4018293018
499	0.4017994862
500	0.4016761364
501	0.4015565523
502	0.40150875
503	0.4014783322
504	0.4014585834
505	0.4014249366
506	0.4013768089
507	0.4013191306
508	0.4012808268
509	0.4012145265
510	0.4011073874
511	0.4010516396
512	0.4010178548
513	0.4009286974
514	0.4009054495
515	0.400817876
516	0.4007824491
517	0.4007633199
518	0.4007183801
519	0.4006969324
520	0.4006635421
521	0.4006240532
522	0.4005606962
523	0.4005108111
524	0.4004870172
525	0.4004044617
526	0.400239466
527	0.4001209801
528	0.4000843016
529	0.4000469893
530	0.3999930539
531	0.3999110873
532	0.3999041926
533	0.3997897112
534	0.3997643103
535	0.399721666
536	0.3996736235
537	0.3996411503
538	0.3996123663
539	0.3996043521
540	0.3995491575
541	0.3994601866
542	0.399425698
543	0.3993191489
544	0.3992917287
545	0.3992123249
546	0.39917165
547	0.3991006278
548	0.3990568092
549	0.3990366343
550	0.3989791875
551	0.3989206424
552	0.3988669246
553	0.3987693862
554	0.3987440289
555	0.3986256467
556	0.3985032045
557	0.3984606345
558	0.3983427018
559	0.3982309721
560	0.3981890016
561	0.398159836
562	0.3980899077
563	0.3979521445
564	0.3979044525
565	0.3978060543
566	0.3977056955
567	0.3976559322
568	0.3976280294
569	0.3975825457
570	0.3975212494
571	0.3975123383
572	0.3974859577
573	0.3973579573
574	0.397319679
575	0.3972250353
576	0.3971589746
577	0.3970575063
578	0.3969802283
579	0.396929976
580	0.3968768032
581	0.3968313029
582	0.3967855466
583	0.396715572
584	0.3966802714
585	0.3966416792
586	0.3966217837
587	0.3965704222
588	0.3965191228
589	0.3964540333
590	0.3964116255
591	0.3963963197
592	0.3963507076
593	0.3962907235
594	0.3961550165
595	0.3961021376
596	0.396089945
597	0.3960193079
598	0.3959875512
599	0.3959258614
600	0.3958539405
601	0.3958209788
602	0.3958102079
603	0.3957953344
604	0.3957540123
605	0.395720294
606	0.3957040709
607	0.3956068307
608	0.3955291431
609	0.3955161939
610	0.3954591837
611	0.3953660394
612	0.3953417263
613	0.3953022692
614	0.3952565948
615	0.3952427857
616	0.3952397915
617	0.3951645066
618	0.3951181657
619	0.3950448405
620	0.3949965042
621	0.3949090072
622	0.3948485139
623	0.3947525906
624	0.3947227967
625	0.394653102
626	0.3946030327
627	0.3945254267
628	0.3944064915
629	0.3943785126
630	0.3943159134
631	0.3942689484
632	0.3942417943
633	0.3941451314
634	0.3940904895
635	0.3940659807
636	0.3940262732
637	0.3939399007
638	0.3938946983
639	0.3938265955
640	0.3937782153
641	0.3937150139
642	0.3936881389
643	0.3936756204
644	0.3936157127
645	0.393564016
646	0.3935411854
647	0.3935229851
648	0.3934719918
649	0.3934166147
650	0.393336135
651	0.3933006923
652	0.3932284747
653	0.3932123768
654	0.3931488556
655	0.3931032608
656	0.3929458023
657	0.3929222916
658	0.3928582583
659	0.3928075519
660	0.3927760224
661	0.3927491915
662	0.3926209468
663	0.3925574779
664	0.3924400807
665	0.3924036509
666	0.3923460596
667	0.3922384303
668	0.3921712716
669	0.3921611919
670	0.3920318367
671	0.3919974366
672	0.3919551816
673	0.3918984662
674	0.3917549793
675	0.3916952669
676	0.3916270036
677	0.3915620936
678	0.3915135825
679	0.3913719894
680	0.3913402931
681	0.3912659862
682	0.3912369261
683	0.3911998988
684	0.3911228994
685	0.3910669264
686	0.3910004819
687	0.3909372333
688	0.3908828868
689	0.3907697122
690	0.3906776333
691	0.3906644421
692	0.3906263134
693	0.3905502208
694	0.3904401875
695	0.3904056225
696	0.3903412536
697	0.3902541281
698	0.3901947095
699	0.3901318102
700	0.3901025892
701	0.3900330815
702	0.3900199771
703	0.3899372955
704	0.389906969
705	0.3897588971
706	0.3897069842
707	0.3896320501
708	0.3895611965
709	0.3894851487
710	0.3894710001
711	0.3894526098
712	0.3894091743
713	0.3893382195
714	0.3892384151
715	0.3891357082
716	0.3890794715
717	0.3889585526
718	0.388896027
719	0.3887366791
720	0.3886992947
721	0.3886120884
722	0.3884975339
723	0.3884457197
724	0.3883715431
725	0.3883304902
726	0.3882068991
727	0.3881749873
728	0.3881381672
729	0.388073885
730	0.3879741519
731	0.3878758845
732	0.3877820554
733	0.3877577703
734	0.3876591064
735	0.3876012628
736	0.3874793704
737	0.3873965391
738	0.3873750952
739	0.3873094032
740	0.3872881321
741	0.3872551063
742	0.38715663
743	0.3871069319
744	0.3870746862
745	0.3869230002
746	0.3867927127
747	0.3867400233
748	0.386715582
749	0.3866848988
750	0.3866565605
751	0.3865175905
752	0.3864319717
753	0.3863921132
754	0.3863309836
755	0.3862555337
756	0.386237001
757	0.3861675185
758	0.3861307301
759	0.3861167725
760	0.3860060826
761	0.3859221993
762	0.3858323137
763	0.3857350872
764	0.3856558455
765	0.3856363414
766	0.3855916615
767	0.3855513062
768	0.3854876161
769	0.3854145146
770	0.385325447
771	0.3852294781
772	0.3851578868
773	0.3850970339
774	0.3850862516
775	0.3850432771
776	0.3849153269
777	0.3848956135
778	0.3848084103
779	0.384775178
780	0.3847200886
781	0.3846100811
782	0.3845755262
783	0.3845224071
784	0.3844828842
785	0.3844591749
786	0.3843989561
787	0.3843468282
788	0.3843100738
789	0.3842200781
790	0.3841353395
791	0.3840953709
792	0.3840852663
793	0.3840131423
794	0.3839891032
795	0.3839463709
796	0.3839243815
797	0.3838232215
798	0.3837633559
799	0.3837365097
800	0.3837231966
801	0.3836531272
802	0.3835829795
803	0.3834872272
804	0.3833750467
805	0.3833406351
806	0.3833103183
807	0.383205853
808	0.3831525081
809	0.3831267147
810	0.3831039332
811	0.3829745904
812	0.3828065389
813	0.3827773565
814	0.3827282857
815	0.3826696173
816	0.3825880328
817	0.3825214375
818	0.3824025915
819	0.3823522455
820	0.3823218571
821	0.3822924898
822	0.3821815085
823	0.382159988
824	0.3820752266
825	0.3819567805
826	0.3818559308
827	0.3817969249
828	0.3817826591
829	0.3817536251
830	0.3817007676
831	0.3816757689
832	0.3816424595
833	0.3815694495
834	0.3815073031
835	0.3814422966
836	0.3813790961
837	0.3813470085
838	0.3812982867
839	0.3812798249
840	0.3812381716
841	0.3811786066
842	0.3811599053
843	0.3810979605
844	0.3810467841
845	0.3810205035
846	0.3809946686
847	0.3809683815
848	0.3809233383
849	0.3808774254
850	0.3808199787
851	0.3807802995
852	0.3807128282
853	0.3806319072
854	0.3806307549
855	0.3805826097
856	0.3805031817
857	0.3804830115
858	0.380419593
859	0.3803482818
860	0.3802516429
861	0.3802053773
862	0.3801485149
863	0.3800933148
864	0.3799817525
865	0.3799345759
866	0.3798738827
867	0.3798239164
868	0.3797916764
869	0.3797179482
870	0.3796986033
871	0.3796348274
872	0.3795548196
873	0.379529558
874	0.3794690992
875	0.379405192
876	0.3793709245
877	0.3792849077
878	0.3791861865
879	0.3790956833
880	0.3790645245
881	0.3790254112
882	0.3789916738
883	0.3789026449
884	0.378890976
885	0.378844779
886	0.3788358675
887	0.3787973173
888	0.3787541697
889	0.3787423452
890	0.3787094751
891	0.378641012
892	0.3786191635
893	0.3785892957
894	0.3785530436
895	0.3784644461
896	0.3783964908
897	0.3783753286
898	0.3783005905
899	0.3782661207
900	0.3782478142
901	0.3782151604
902	0.3781761694
903	0.3781239872
904	0.3781096845
905	0.378058375
906	0.3780282209
907	0.3780046401
908	0.3779227101
909	0.3778224019
910	0.3777753258
911	0.3777424171
912	0.3776835537
913	0.3776496467
914	0.3775859104
915	0.3774695531
916	0.3774161179
917	0.3773666904
918	0.3772631296
919	0.3772210976
920	0.3771498636
921	0.3770907306
922	0.3770395771
923	0.3770213838
924	0.376954691
925	0.3769375008
926	0.3769051198
927	0.3768182562
928	0.3767746876
929	0.3766634586
930	0.3766250323
931	0.3765909225
932	0.3764953655
933	0.3764706357
934	0.3764511751
935	0.376409317
936	0.3763570617
937	0.3763132506
938	0.3762339885
939	0.3762170859
940	0.3761333417
941	0.3761015679
942	0.3759812294
943	0.3759239194
944	0.3758927606
945	0.3758259436
946	0.3757019871
947	0.3756785227
948	0.37559631
949	0.3755907627
950	0.3755539689
951	0.3755332453
952	0.3755196824
953	0.3754482853
954	0.3753736816
955	0.3753586083
956	0.3753034073
957	0.3752500938
958	0.3752188753
959	0.3752092971
960	0.3751255779
961	0.3750898063
962	0.375019879
963	0.3749867475
964	0.3749781685
965	0.3749338055
966	0.3748344901
967	0.3748185066
968	0.374767014
969	0.3746950137
970	0.3746590185
971	0.3745964244
972	0.3745224235
973	0.3744519499
974	0.3743815591
975	0.3743350377
976	0.3742996337
977	0.3742710616
978	0.3742250725
979	0.374213408
980	0.3741744516
981	0.3741119826
982	0.3740861715
983	0.3740387498
984	0.3739854434
985	0.3739045412
986	0.3738857316
987	0.3738610073
988	0.3738179455
989	0.3737729341
990	0.3737088706
991	0.3736980771
992	0.3736248665
993	0.3735874187
994	0.3735499162
995	0.3735119837
996	0.3734806077
997	0.3734653158
998	0.3734262066
999	0.373357443
