iter	Logloss
240	0.3724196124
241	0.3722505018
242	0.3721596744
243	0.3720874873
244	0.3719389514
245	0.371790093
246	0.371650291
247	0.3715761402
248	0.3714836716
249	0.3713137403
250	0.371132408
251	0.3710207716
252	0.3709083145
253	0.37079363
254	0.3706921343
255	0.3706525091
256	0.3705530943
257	0.3704778005
258	0.3704303792
259	0.3703487547
260	0.3702531501
261	0.3701413964
262	0.3700607098
263	0.3699344191
264	0.3698090955
265	0.3696683263
266	0.3696471655
267	0.3695409805
268	0.3694180309
269	0.3693087977
270	0.3691874894
271	0.3691108475
272	0.3690241233
273	0.3688951948
274	0.3687465416
275	0.3686211301
276	0.3685001442
277	0.3684266675
278	0.3682630669
279	0.3682006103
280	0.3680859258
281	0.3679990844
282	0.3679682518
283	0.3678321719
284	0.3677308814
285	0.3676190691
286	0.3675127668
287	0.3673413115
288	0.3671844812
289	0.3671695338
290	0.3670631436
291	0.3669523864
292	0.3668764772
293	0.3667969629
294	0.366633802
295	0.3665482502
296	0.3664115842
297	0.3662550469
298	0.3661437036
299	0.3660576242
300	0.3660144233
301	0.3659158585
302	0.3658103476
303	0.365730511
304	0.3656183469
305	0.3656118111
306	0.3655169099
307	0.3653926414
308	0.3652280443
309	0.3651043621
310	0.3650539513
311	0.3649072617
312	0.3648361298
313	0.3647360116
314	0.3646476462
315	0.3645397612
316	0.3644050003
317	0.3642166339
318	0.3640769198
319	0.3639312268
320	0.3638781782
321	0.3637486928
322	0.36358137
323	0.363458567
324	0.3633642226
325	0.3632900426
326	0.3630879012
327	0.3629546643
328	0.362894142
329	0.3627885725
330	0.3626641868
331	0.3625665305
332	0.3624682002
333	0.3624015817
334	0.3622762582
335	0.3621514915
336	0.3620707463
337	0.3619889167
338	0.3619104575
339	0.361801283
340	0.361698234
341	0.3615938661
342	0.3615443052
343	0.3614680736
344	0.3613334005
345	0.3612178367
346	0.3611174255
347	0.3610344235
348	0.3609051433
349	0.3608839239
350	0.3607804352
351	0.3606818997
352	0.3606236049
353	0.3604914524
354	0.3603546399
355	0.3602244804
356	0.360114837
357	0.3600569525
358	0.3600455807
359	0.3599798415
360	0.3599060425
361	0.3598752098
362	0.3598071553
363	0.3597349096
364	0.3596424703
365	0.3595352008
366	0.3594305105
367	0.3592657962
368	0.3591705725
369	0.358983232
370	0.358866701
371	0.3587281006
372	0.35861664
373	0.3585322899
374	0.3584405246
375	0.3583426925
376	0.3581980839
377	0.358051834
378	0.3580318749
379	0.3580003681
380	0.3578995172
381	0.3577952959
382	0.3576838939
383	0.3575677732
384	0.3575133471
385	0.3574088913
386	0.3573707022
387	0.3572699099
388	0.3572662757
389	0.3571922714
390	0.3571317492
391	0.3570868191
392	0.3569653936
393	0.3568229538
394	0.3567432344
395	0.3566553379
396	0.3566174712
397	0.3565106707
398	0.3564379267
399	0.3562741503
400	0.356242878
401	0.3561073257
402	0.3561041311
403	0.3559848451
404	0.3558895042
405	0.3558231496
406	0.3556916712
407	0.3556036868
408	0.3554136205
409	0.3552822887
410	0.3551757519
411	0.355084016
412	0.3549377075
413	0.3548551159
414	0.3547846873
415	0.3546993993
416	0.3545789996
417	0.3544991336
418	0.3544318118
419	0.354417304
420	0.3544162196
421	0.3543699706
422	0.3543302868
423	0.3542543482
424	0.3541739254
425	0.3541366742
426	0.3540118782
427	0.3538532894
428	0.3537949946
429	0.3537491559
430	0.3536504446
431	0.3535983046
432	0.3534794875
433	0.3534293991
434	0.3534175291
435	0.3533891291
436	0.3533447266
437	0.3532489754
438	0.3531551585
439	0.3530656501
440	0.3530636571
441	0.3529866341
442	0.3529086732
443	0.352791263
444	0.3527061508
445	0.3526356929
446	0.3525166707
447	0.3525158501
448	0.3524118632
449	0.3522592826
450	0.3522095166
451	0.3521708293
452	0.3520558223
453	0.3520551189
454	0.3519409912
455	0.3519117413
456	0.3517991669
457	0.3515949739
458	0.351497728
459	0.3513661617
460	0.3513115305
461	0.3512445603
462	0.3511492195
463	0.3510217857
464	0.3509029979
465	0.3507821586
466	0.3506694377
467	0.3505852634
468	0.3505136918
469	0.3504661826
470	0.350359382
471	0.3502645101
472	0.3501921472
473	0.3500673512
474	0.3499494134
475	0.3498019032
476	0.3497340538
477	0.3496140937
478	0.3494288047
479	0.3493526903
480	0.3493063827
481	0.3492674316
482	0.3491693943
483	0.3490449793
484	0.3488934539
485	0.3487944494
486	0.3487372097
487	0.3485770969
488	0.3484686843
489	0.3484155186
490	0.3483366491
491	0.3481685643
492	0.3480463768
493	0.3479674487
494	0.3479249805
495	0.3478775299
496	0.3477701725
497	0.3476609687
498	0.3475714309
499	0.3474573032
500	0.3474447885
501	0.347373891
502	0.3472964283
503	0.3471873124
504	0.3471482734
505	0.3470399195
506	0.3469070343
507	0.3468495308
508	0.3468200464
509	0.3467388029
510	0.3466137725
511	0.3465149732
512	0.3464178738
513	0.3463033065
514	0.3461506966
515	0.3460432513
516	0.3460133272
517	0.345904944
518	0.3458825815
519	0.3457199481
520	0.3456170163
521	0.3455755447
522	0.345485157
523	0.3453745463
524	0.3453019489
525	0.3452156644
526	0.3451732255
527	0.3450630838
528	0.3449611485
529	0.3449006556
530	0.344869735
531	0.3448456433
532	0.344732307
533	0.3446413624
534	0.3445580967
535	0.3444037869
536	0.3444030835
537	0.344402468
538	0.3443276139
539	0.344245667
540	0.3441111112
541	0.3440182909
542	0.3438955465
543	0.3438534887
544	0.343728634
545	0.3436571797
546	0.3435618095
547	0.3435129521
548	0.3434368962
549	0.3433675814
550	0.343326227
551	0.3432781316
552	0.3431881835
553	0.3431018697
554	0.3429456841
555	0.3428246396
556	0.3427341054
557	0.34273094
558	0.3426339579
559	0.342496354
560	0.3424416935
561	0.3423079583
562	0.3422251909
563	0.3421736077
564	0.3420853595
565	0.3419946494
566	0.3418536458
567	0.3417246879
568	0.3416391068
569	0.341529434
570	0.3414491285
571	0.3413709331
572	0.3412747716
573	0.3412683237
574	0.3411727484
575	0.3410956668
576	0.3410466042
577	0.3409660055
578	0.3408861396
579	0.3408164145
580	0.3407529613
581	0.3406227432
582	0.3404494122
583	0.3404390369
584	0.3403828231
585	0.3402330561
586	0.340204744
587	0.3401052413
588	0.3400044197
589	0.3399580828
590	0.3398415519
591	0.3398215634
592	0.3397460058
593	0.3396517201
594	0.3395488762
595	0.3395419007
596	0.3394474977
597	0.3394470581
598	0.3393290617
599	0.3392608313
600	0.3392582814
601	0.3392178942
602	0.3391695643
603	0.3390679807
604	0.3389231669
605	0.3388910154
606	0.3388299656
607	0.3387613542
608	0.3387612662
609	0.3386589792
610	0.3385659244
611	0.3384524122
612	0.3383354123
613	0.3382632252
614	0.3381908623
615	0.3381090034
616	0.3379725718
617	0.3378652438
618	0.3377812453
619	0.337712077
620	0.3376507048
621	0.3375815072
622	0.3374503805
623	0.3373812123
624	0.3373026945
625	0.3372052141
626	0.3370903244
627	0.3369905873
628	0.3368990858
629	0.336834812
630	0.3367725899
631	0.3367717106
632	0.3367125952
633	0.336590818
634	0.3364675753
635	0.3364452422
636	0.3363418121
637	0.3362853344
638	0.3361873265
639	0.336142074
640	0.3360658424
641	0.3359676879
642	0.3358571358
643	0.3357515369
644	0.3356577787
645	0.3355814298
646	0.3354986917
647	0.335489987
648	0.3353666564
649	0.3352920367
650	0.3352895455
651	0.335193765
652	0.335097369
653	0.3350281128
654	0.3349269981
655	0.3348135739
656	0.3347318322
657	0.3346466028
658	0.3345584718
659	0.3344773749
660	0.334384115
661	0.3343391849
662	0.3342586742
663	0.3341664693
664	0.3340727697
665	0.333942493
666	0.3338400888
667	0.3337999653
668	0.3337159082
669	0.3335963585
670	0.3335444236
671	0.3334804136
672	0.3334355129
673	0.3333771595
674	0.3332934834
675	0.3332200947
676	0.3330764532
677	0.3330535046
678	0.3329108597
679	0.332873755
680	0.3327629978
681	0.3326942984
682	0.3326539991
683	0.3325918356
684	0.3325091267
685	0.3324111187
686	0.3324110601
687	0.3324106498
688	0.33230933
689	0.3322316915
690	0.3321950558
691	0.3321140468
692	0.3320520591
693	0.331941976
694	0.331846049
695	0.3317337091
696	0.3315797217
697	0.3314857877
698	0.3313541921
699	0.3313114894
700	0.3312208379
701	0.3310814463
702	0.3309805367
703	0.3309172302
704	0.3308213911
705	0.3307336997
706	0.3306228253
707	0.3305622444
708	0.3304641192
709	0.3303924597
710	0.3302991411
711	0.3301462382
712	0.3300557039
713	0.3299474673
714	0.3298756905
715	0.3297894646
716	0.3296868259
717	0.3296361513
718	0.3296078392
719	0.3294655753
720	0.3294610911
721	0.3293893143
722	0.3293013592
723	0.3292373785
724	0.3291527353
725	0.3291144876
726	0.3290016788
727	0.3289039053
728	0.3288033475
729	0.3286616111
730	0.3285210178
731	0.3285145406
732	0.3284678813
733	0.3283681148
734	0.3282940813
735	0.3282060676
736	0.3281255569
737	0.3280994136
738	0.3280099051
739	0.3279157952
740	0.327831152
741	0.3277704832
742	0.3276566193
743	0.3275654402
744	0.3274529538
745	0.3273218272
746	0.3272557656
747	0.3271678105
748	0.3270797968
749	0.3269431894
750	0.3268511897
751	0.3267507784
752	0.3266431866
753	0.326547875
754	0.3264866787
755	0.3264098022
756	0.3263422166
757	0.3262362953
758	0.3262359729
759	0.3261023843
760	0.3260463756
761	0.3259648098
762	0.3259134318
763	0.3258503011
764	0.3257789932
765	0.3256709911
766	0.3255690557
767	0.3255068629
768	0.3254405669
769	0.3253529928
770	0.3253526704
771	0.3253225704
772	0.3252884552
773	0.325265448
774	0.3252176163
775	0.3250798073
776	0.3249851405
777	0.3249269337
778	0.324909114
779	0.3249038092
780	0.3248123664
781	0.3247177875
782	0.3245933725
783	0.3245329675
784	0.3245320003
785	0.324457703
786	0.324423705
787	0.3243734994
788	0.324310398
789	0.3242124193
790	0.3241026293
791	0.3240511341
792	0.3240059403
793	0.3239218832
794	0.3238974398
795	0.323799637
796	0.323687561
797	0.3235982577
798	0.3235116214
799	0.3235112111
800	0.3234353312
801	0.3233590995
802	0.3232895209
803	0.3232838057
804	0.3232267419
805	0.323168916
806	0.3230952928
807	0.3229936213
808	0.3228867328
809	0.3227937659
810	0.3227173584
811	0.3226206401
812	0.3225565715
813	0.3224723385
814	0.3224334753
815	0.3223372552
816	0.3222503845
817	0.3221619312
818	0.3220613441
819	0.3220325337
820	0.3219389514
821	0.3218374264
822	0.3217709545
823	0.3216874543
824	0.3216360763
825	0.321621803
826	0.321510782
827	0.3214305937
828	0.3213774279
829	0.3212867764
830	0.3212108965
831	0.3211868927
832	0.3211108369
833	0.3210400273
834	0.3209928698
835	0.3209376524
836	0.3208450372
837	0.320767516
838	0.320673113
839	0.3205842493
840	0.320553065
841	0.3205225254
842	0.3205223789
843	0.3205092779
844	0.3204609187
845	0.3203509822
846	0.3202891997
847	0.3202546741
848	0.3201357692
849	0.3200937699
850	0.3200212898
851	0.3199777665
852	0.3198690023
853	0.3197859417
854	0.3197474009
855	0.3196396039
856	0.3195547848
857	0.3194557511
858	0.3194536994
859	0.3193601757
860	0.3193169162
861	0.3193164766
862	0.3192059832
863	0.3192059539
864	0.3191876067
865	0.3190878988
866	0.3190301023
867	0.3189932027
868	0.3188963964
869	0.3187871926
870	0.318782767
871	0.3187120454
872	0.3186578538
873	0.3185942248
874	0.3185342594
875	0.318434786
876	0.3183762568
877	0.3182794211
878	0.3181945141
879	0.3180751695
880	0.3180598118
881	0.3179920503
882	0.3179902332
883	0.3179794183
884	0.3179224131
885	0.3178501967
886	0.3178444229
887	0.3177410808
888	0.3176696558
889	0.3176508689
890	0.3176278031
891	0.3175187751
892	0.3174216171
893	0.3173737855
894	0.3173647291
895	0.3172966452
896	0.3172403141
897	0.3172321663
898	0.3171357996
899	0.3171046739
900	0.3170365021
901	0.3169237812
902	0.3168085984
903	0.3166729876
904	0.3165997161
905	0.3165691765
906	0.3164466666
907	0.3163799895
908	0.3162808971
909	0.3162161837
910	0.316126265
911	0.3161108486
912	0.3161105556
913	0.3160147164
914	0.3159231857
915	0.3158570362
916	0.3158297792
917	0.3157218356
918	0.3156966595
919	0.315647509
920	0.3156172039
921	0.3155321504
922	0.3154912062
923	0.31533039
924	0.3152622475
925	0.3152151193
926	0.3151691634
927	0.3150892681
928	0.3150632128
929	0.3149930187
930	0.3149447181
931	0.3148614817
932	0.3148614817
933	0.3148085504
934	0.314752102
935	0.3146834613
936	0.3146233493
937	0.3144918123
938	0.3144062606
939	0.3143454745
940	0.3142354207
941	0.3141514809
942	0.3140395221
943	0.3139352714
944	0.3138984305
945	0.3138221402
946	0.3138211437
947	0.3137517702
948	0.313729906
949	0.3136454973
950	0.3135436206
951	0.3134219899
952	0.3133189409
953	0.3132567187
954	0.3131977498
955	0.3130625785
956	0.3129875192
957	0.3129559539
958	0.3128478051
959	0.3128216619
960	0.3128213102
961	0.3127412098
962	0.3126609335
963	0.31257588
964	0.3125665598
965	0.3125145371
966	0.3124462773
967	0.3123830001
968	0.3123003205
969	0.3121904719
970	0.3121302427
971	0.3119978265
972	0.3119271928
973	0.3118295365
974	0.3118240558
975	0.3117702159
976	0.3116592829
977	0.3116336378
978	0.3116332861
979	0.3115938661
980	0.3114893809
981	0.3113772462
982	0.3112857448
983	0.3111503097
984	0.3110692715
985	0.3110426593
986	0.3110360941
987	0.3110190658
988	0.3109867971
989	0.3108969955
990	0.3108079853
991	0.3107312261
992	0.310694561
993	0.3106812549
994	0.3105760957
995	0.3104707899
996	0.31042246
997	0.3103626998
998	0.3103165094
999	0.3102994225
